order_price,order_side,order_size_usd,best_bid,best_ask,bid_volume,ask_volume,spread,imbalance,label,price_levels
104088.93555510372,sell,140.94890941387706,103606.0,103606.1,0.07923878,1.30083954,0.10000000000582077,-0.8851670641655582,0,"{""bids"": [[""103606"", ""0.04321679"", ""0"", ""5""], [""103605.8"", ""0.00001"", ""0"", ""1""], [""103604.3"", ""0.00135412"", ""0"", ""1""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103606.1"", ""1.13248672"", ""0"", ""16""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103610.9"", ""0.08538716"", ""0"", ""2""], [""103611"", ""0.07152629"", ""0"", ""1""], [""103611.6"", ""0.00022368"", ""0"", ""1""]]}"
103604.0,sell,3589.6579234799997,103606.0,103606.1,0.07923878,1.30083954,0.10000000000582077,-0.8851670641655582,1,"{""bids"": [[""103606"", ""0.04321679"", ""0"", ""5""], [""103605.8"", ""0.00001"", ""0"", ""1""], [""103604.3"", ""0.00135412"", ""0"", ""1""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103606.1"", ""1.13248672"", ""0"", ""16""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103610.9"", ""0.08538716"", ""0"", ""2""], [""103611"", ""0.07152629"", ""0"", ""1""], [""103611.6"", ""0.00022368"", ""0"", ""1""]]}"
103866.58042457262,sell,3598.7557758951366,103606.0,103606.1,0.07923878,1.30083954,0.10000000000582077,-0.8851670641655582,0,"{""bids"": [[""103606"", ""0.04321679"", ""0"", ""5""], [""103605.8"", ""0.00001"", ""0"", ""1""], [""103604.3"", ""0.00135412"", ""0"", ""1""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103606.1"", ""1.13248672"", ""0"", ""16""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103610.9"", ""0.08538716"", ""0"", ""2""], [""103611"", ""0.07152629"", ""0"", ""1""], [""103611.6"", ""0.00022368"", ""0"", ""1""]]}"
103603.4,sell,1.0360340000000001,103606.0,103606.1,0.07923878,1.30083954,0.10000000000582077,-0.8851670641655582,1,"{""bids"": [[""103606"", ""0.04321679"", ""0"", ""5""], [""103605.8"", ""0.00001"", ""0"", ""1""], [""103604.3"", ""0.00135412"", ""0"", ""1""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103606.1"", ""1.13248672"", ""0"", ""16""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103610.9"", ""0.08538716"", ""0"", ""2""], [""103611"", ""0.07152629"", ""0"", ""1""], [""103611.6"", ""0.00022368"", ""0"", ""1""]]}"
103850.72380934077,sell,1.0385072380934077,103606.0,103606.1,0.07923878,1.30083954,0.10000000000582077,-0.8851670641655582,0,"{""bids"": [[""103606"", ""0.04321679"", ""0"", ""5""], [""103605.8"", ""0.00001"", ""0"", ""1""], [""103604.3"", ""0.00135412"", ""0"", ""1""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103606.1"", ""1.13248672"", ""0"", ""16""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103610.9"", ""0.08538716"", ""0"", ""2""], [""103611"", ""0.07152629"", ""0"", ""1""], [""103611.6"", ""0.00022368"", ""0"", ""1""]]}"
103602.0,sell,3093.9494076,103606.0,103606.1,0.07923878,1.30083954,0.10000000000582077,-0.8851670641655582,1,"{""bids"": [[""103606"", ""0.04321679"", ""0"", ""5""], [""103605.8"", ""0.00001"", ""0"", ""1""], [""103604.3"", ""0.00135412"", ""0"", ""1""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103606.1"", ""1.13248672"", ""0"", ""16""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103610.9"", ""0.08538716"", ""0"", ""2""], [""103611"", ""0.07152629"", ""0"", ""1""], [""103611.6"", ""0.00022368"", ""0"", ""1""]]}"
103831.48411290278,sell,3100.802675250906,103606.0,103606.1,0.07923878,1.30083954,0.10000000000582077,-0.8851670641655582,0,"{""bids"": [[""103606"", ""0.04321679"", ""0"", ""5""], [""103605.8"", ""0.00001"", ""0"", ""1""], [""103604.3"", ""0.00135412"", ""0"", ""1""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103606.1"", ""1.13248672"", ""0"", ""16""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103610.9"", ""0.08538716"", ""0"", ""2""], [""103611"", ""0.07152629"", ""0"", ""1""], [""103611.6"", ""0.00022368"", ""0"", ""1""]]}"
103602.0,sell,459.60126444,103606.0,103606.1,0.07923878,1.30083954,0.10000000000582077,-0.8851670641655582,1,"{""bids"": [[""103606"", ""0.04321679"", ""0"", ""5""], [""103605.8"", ""0.00001"", ""0"", ""1""], [""103604.3"", ""0.00135412"", ""0"", ""1""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103606.1"", ""1.13248672"", ""0"", ""16""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103610.9"", ""0.08538716"", ""0"", ""2""], [""103611"", ""0.07152629"", ""0"", ""1""], [""103611.6"", ""0.00022368"", ""0"", ""1""]]}"
104103.13144732306,sell,461.8243937892435,103606.0,103606.1,0.07923878,1.30083954,0.10000000000582077,-0.8851670641655582,0,"{""bids"": [[""103606"", ""0.04321679"", ""0"", ""5""], [""103605.8"", ""0.00001"", ""0"", ""1""], [""103604.3"", ""0.00135412"", ""0"", ""1""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103606.1"", ""1.13248672"", ""0"", ""16""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103610.9"", ""0.08538716"", ""0"", ""2""], [""103611"", ""0.07152629"", ""0"", ""1""], [""103611.6"", ""0.00022368"", ""0"", ""1""]]}"
103602.0,sell,459.60126444,103606.0,103606.1,0.07923878,1.30083954,0.10000000000582077,-0.8851670641655582,1,"{""bids"": [[""103606"", ""0.04321679"", ""0"", ""5""], [""103605.8"", ""0.00001"", ""0"", ""1""], [""103604.3"", ""0.00135412"", ""0"", ""1""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103606.1"", ""1.13248672"", ""0"", ""16""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103610.9"", ""0.08538716"", ""0"", ""2""], [""103611"", ""0.07152629"", ""0"", ""1""], [""103611.6"", ""0.00022368"", ""0"", ""1""]]}"
103994.32679837458,sell,461.3417124294853,103606.0,103606.1,0.07923878,1.30083954,0.10000000000582077,-0.8851670641655582,0,"{""bids"": [[""103606"", ""0.04321679"", ""0"", ""5""], [""103605.8"", ""0.00001"", ""0"", ""1""], [""103604.3"", ""0.00135412"", ""0"", ""1""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103606.1"", ""1.13248672"", ""0"", ""16""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103610.9"", ""0.08538716"", ""0"", ""2""], [""103611"", ""0.07152629"", ""0"", ""1""], [""103611.6"", ""0.00022368"", ""0"", ""1""]]}"
103602.0,sell,459.60126444,103606.0,103606.1,0.07923878,1.30083954,0.10000000000582077,-0.8851670641655582,1,"{""bids"": [[""103606"", ""0.04321679"", ""0"", ""5""], [""103605.8"", ""0.00001"", ""0"", ""1""], [""103604.3"", ""0.00135412"", ""0"", ""1""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103606.1"", ""1.13248672"", ""0"", ""16""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103610.9"", ""0.08538716"", ""0"", ""2""], [""103611"", ""0.07152629"", ""0"", ""1""], [""103611.6"", ""0.00022368"", ""0"", ""1""]]}"
103982.89300451467,sell,461.2909896044881,103606.0,103606.1,0.07923878,1.30083954,0.10000000000582077,-0.8851670641655582,0,"{""bids"": [[""103606"", ""0.04321679"", ""0"", ""5""], [""103605.8"", ""0.00001"", ""0"", ""1""], [""103604.3"", ""0.00135412"", ""0"", ""1""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103606.1"", ""1.13248672"", ""0"", ""16""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103610.9"", ""0.08538716"", ""0"", ""2""], [""103611"", ""0.07152629"", ""0"", ""1""], [""103611.6"", ""0.00022368"", ""0"", ""1""]]}"
103602.0,sell,1569.9380871,103602.0,103602.1,0.29378089999999996,1.09002226,0.10000000000582077,-0.5754003225427505,1,"{""bids"": [[""103602"", ""0.10697896"", ""0"", ""6""], [""103601.9"", ""0.00004449"", ""0"", ""2""], [""103601.1"", ""0.096746"", ""0"", ""1""], [""103600"", ""0.08499969"", ""0"", ""6""], [""103596.8"", ""0.00501176"", ""0"", ""1""]], ""asks"": [[""103602.1"", ""0.86096952"", ""0"", ""15""], [""103603.5"", ""0.05"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103604.3"", ""0.00268672"", ""0"", ""1""], [""103605.1"", ""0.14206602"", ""0"", ""1""]]}"
103878.56741185929,sell,1574.1290652039802,103602.0,103602.1,0.29378089999999996,1.09002226,0.10000000000582077,-0.5754003225427505,0,"{""bids"": [[""103602"", ""0.10697896"", ""0"", ""6""], [""103601.9"", ""0.00004449"", ""0"", ""2""], [""103601.1"", ""0.096746"", ""0"", ""1""], [""103600"", ""0.08499969"", ""0"", ""6""], [""103596.8"", ""0.00501176"", ""0"", ""1""]], ""asks"": [[""103602.1"", ""0.86096952"", ""0"", ""15""], [""103603.5"", ""0.05"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103604.3"", ""0.00268672"", ""0"", ""1""], [""103605.1"", ""0.14206602"", ""0"", ""1""]]}"
103602.0,sell,956.4774924599999,103602.0,103602.1,0.49810906,0.98821517,0.10000000000582077,-0.32974351784366873,1,"{""bids"": [[""103602"", ""0.29585121"", ""0"", ""7""], [""103600"", ""0.08499969"", ""0"", ""6""], [""103598.4"", ""0.03092067"", ""0"", ""1""], [""103598"", ""0.0343"", ""0"", ""1""], [""103597.2"", ""0.05203749"", ""0"", ""1""]], ""asks"": [[""103602.1"", ""0.73763614"", ""0"", ""15""], [""103603.9"", ""0.07152629"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103604.3"", ""0.00268672"", ""0"", ""1""], [""103605.1"", ""0.14206602"", ""0"", ""1""]]}"
104097.37146866579,sell,961.0508757941603,103602.0,103602.1,0.49810906,0.98821517,0.10000000000582077,-0.32974351784366873,0,"{""bids"": [[""103602"", ""0.29585121"", ""0"", ""7""], [""103600"", ""0.08499969"", ""0"", ""6""], [""103598.4"", ""0.03092067"", ""0"", ""1""], [""103598"", ""0.0343"", ""0"", ""1""], [""103597.2"", ""0.05203749"", ""0"", ""1""]], ""asks"": [[""103602.1"", ""0.73763614"", ""0"", ""15""], [""103603.9"", ""0.07152629"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103604.3"", ""0.00268672"", ""0"", ""1""], [""103605.1"", ""0.14206602"", ""0"", ""1""]]}"
103602.1,buy,1.2432252000000001,103602.0,103602.1,0.48893700000000007,0.80114915,0.10000000000582077,-0.24200857283168808,1,"{""bids"": [[""103602"", ""0.28667898"", ""0"", ""8""], [""103600"", ""0.08499969"", ""0"", ""6""], [""103598"", ""0.0343"", ""0"", ""1""], [""103597.8"", ""0.03092084"", ""0"", ""1""], [""103597.2"", ""0.05203749"", ""0"", ""1""]], ""asks"": [[""103602.1"", ""0.69013614"", ""0"", ""15""], [""103603.3"", ""0.0025"", ""0"", ""1""], [""103603.9"", ""0.07152629"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103604.3"", ""0.00268672"", ""0"", ""1""]]}"
103109.04744836692,buy,1.2373085693804031,103602.0,103602.1,0.48893700000000007,0.80114915,0.10000000000582077,-0.24200857283168808,0,"{""bids"": [[""103602"", ""0.28667898"", ""0"", ""8""], [""103600"", ""0.08499969"", ""0"", ""6""], [""103598"", ""0.0343"", ""0"", ""1""], [""103597.8"", ""0.03092084"", ""0"", ""1""], [""103597.2"", ""0.05203749"", ""0"", ""1""]], ""asks"": [[""103602.1"", ""0.69013614"", ""0"", ""15""], [""103603.3"", ""0.0025"", ""0"", ""1""], [""103603.9"", ""0.07152629"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103604.3"", ""0.00268672"", ""0"", ""1""]]}"
103602.1,buy,199.34080061,103602.0,103602.1,1.14682583,0.28382995000000005,0.10000000000582077,0.6032165730203997,1,"{""bids"": [[""103602"", ""0.58972427"", ""0"", ""13""], [""103601.9"", ""0.03409864"", ""0"", ""1""], [""103600.1"", ""0.40370323"", ""0"", ""3""], [""103600"", ""0.08499969"", ""0"", ""6""], [""103598"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103602.1"", ""0.13377968"", ""0"", ""4""], [""103604.3"", ""0.00268672"", ""0"", ""1""], [""103605.1"", ""0.10142236"", ""0"", ""1""], [""103605.2"", ""0.04344119"", ""0"", ""1""], [""103605.9"", ""0.0025"", ""0"", ""1""]]}"
103264.28247063539,buy,198.69080590174954,103602.0,103602.1,1.14682583,0.28382995000000005,0.10000000000582077,0.6032165730203997,0,"{""bids"": [[""103602"", ""0.58972427"", ""0"", ""13""], [""103601.9"", ""0.03409864"", ""0"", ""1""], [""103600.1"", ""0.40370323"", ""0"", ""3""], [""103600"", ""0.08499969"", ""0"", ""6""], [""103598"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103602.1"", ""0.13377968"", ""0"", ""4""], [""103604.3"", ""0.00268672"", ""0"", ""1""], [""103605.1"", ""0.10142236"", ""0"", ""1""], [""103605.2"", ""0.04344119"", ""0"", ""1""], [""103605.9"", ""0.0025"", ""0"", ""1""]]}"
103604.3,buy,278.35574489600003,103602.0,103602.1,1.14682583,0.28382995000000005,0.10000000000582077,0.6032165730203997,1,"{""bids"": [[""103602"", ""0.58972427"", ""0"", ""13""], [""103601.9"", ""0.03409864"", ""0"", ""1""], [""103600.1"", ""0.40370323"", ""0"", ""3""], [""103600"", ""0.08499969"", ""0"", ""6""], [""103598"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103602.1"", ""0.13377968"", ""0"", ""4""], [""103604.3"", ""0.00268672"", ""0"", ""1""], [""103605.1"", ""0.10142236"", ""0"", ""1""], [""103605.2"", ""0.04344119"", ""0"", ""1""], [""103605.9"", ""0.0025"", ""0"", ""1""]]}"
103383.21673480787,buy,277.761756065743,103602.0,103602.1,1.14682583,0.28382995000000005,0.10000000000582077,0.6032165730203997,0,"{""bids"": [[""103602"", ""0.58972427"", ""0"", ""13""], [""103601.9"", ""0.03409864"", ""0"", ""1""], [""103600.1"", ""0.40370323"", ""0"", ""3""], [""103600"", ""0.08499969"", ""0"", ""6""], [""103598"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103602.1"", ""0.13377968"", ""0"", ""4""], [""103604.3"", ""0.00268672"", ""0"", ""1""], [""103605.1"", ""0.10142236"", ""0"", ""1""], [""103605.2"", ""0.04344119"", ""0"", ""1""], [""103605.9"", ""0.0025"", ""0"", ""1""]]}"
103608.0,buy,36.04211496,103605.8,103605.9,2.0547643200000003,0.01906356,0.09999999999126885,0.9816146257930402,1,"{""bids"": [[""103605.8"", ""1.86486121"", ""0"", ""22""], [""103604.3"", ""0.00268682"", ""0"", ""1""], [""103604.2"", ""0.08139"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103603.9"", ""0.07152629"", ""0"", ""1""]], ""asks"": [[""103605.9"", ""0.0025"", ""0"", ""1""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103608.5"", ""0.0025"", ""0"", ""1""], [""103611.1"", ""0.0025"", ""0"", ""1""]]}"
103212.30206775945,buy,35.90446352031148,103605.8,103605.9,2.0547643200000003,0.01906356,0.09999999999126885,0.9816146257930402,0,"{""bids"": [[""103605.8"", ""1.86486121"", ""0"", ""22""], [""103604.3"", ""0.00268682"", ""0"", ""1""], [""103604.2"", ""0.08139"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103603.9"", ""0.07152629"", ""0"", ""1""]], ""asks"": [[""103605.9"", ""0.0025"", ""0"", ""1""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103608.5"", ""0.0025"", ""0"", ""1""], [""103611.1"", ""0.0025"", ""0"", ""1""]]}"
103611.6,buy,52.17465729600001,103605.8,103605.9,2.0547643200000003,0.01906356,0.09999999999126885,0.9816146257930402,1,"{""bids"": [[""103605.8"", ""1.86486121"", ""0"", ""22""], [""103604.3"", ""0.00268682"", ""0"", ""1""], [""103604.2"", ""0.08139"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103603.9"", ""0.07152629"", ""0"", ""1""]], ""asks"": [[""103605.9"", ""0.0025"", ""0"", ""1""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103608.5"", ""0.0025"", ""0"", ""1""], [""103611.1"", ""0.0025"", ""0"", ""1""]]}"
103138.14876342221,buy,51.93624619130889,103605.8,103605.9,2.0547643200000003,0.01906356,0.09999999999126885,0.9816146257930402,0,"{""bids"": [[""103605.8"", ""1.86486121"", ""0"", ""22""], [""103604.3"", ""0.00268682"", ""0"", ""1""], [""103604.2"", ""0.08139"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103603.9"", ""0.07152629"", ""0"", ""1""]], ""asks"": [[""103605.9"", ""0.0025"", ""0"", ""1""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103608.5"", ""0.0025"", ""0"", ""1""], [""103611.1"", ""0.0025"", ""0"", ""1""]]}"
103612.0,buy,36.04350644,103605.8,103605.9,2.0547643200000003,0.01906356,0.09999999999126885,0.9816146257930402,1,"{""bids"": [[""103605.8"", ""1.86486121"", ""0"", ""22""], [""103604.3"", ""0.00268682"", ""0"", ""1""], [""103604.2"", ""0.08139"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103603.9"", ""0.07152629"", ""0"", ""1""]], ""asks"": [[""103605.9"", ""0.0025"", ""0"", ""1""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103608.5"", ""0.0025"", ""0"", ""1""], [""103611.1"", ""0.0025"", ""0"", ""1""]]}"
103259.48116045771,buy,35.920875711288424,103605.8,103605.9,2.0547643200000003,0.01906356,0.09999999999126885,0.9816146257930402,0,"{""bids"": [[""103605.8"", ""1.86486121"", ""0"", ""22""], [""103604.3"", ""0.00268682"", ""0"", ""1""], [""103604.2"", ""0.08139"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103603.9"", ""0.07152629"", ""0"", ""1""]], ""asks"": [[""103605.9"", ""0.0025"", ""0"", ""1""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103608.5"", ""0.0025"", ""0"", ""1""], [""103611.1"", ""0.0025"", ""0"", ""1""]]}"
103612.1,buy,27.417833902000005,103605.8,103605.9,2.0547643200000003,0.01906356,0.09999999999126885,0.9816146257930402,1,"{""bids"": [[""103605.8"", ""1.86486121"", ""0"", ""22""], [""103604.3"", ""0.00268682"", ""0"", ""1""], [""103604.2"", ""0.08139"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103603.9"", ""0.07152629"", ""0"", ""1""]], ""asks"": [[""103605.9"", ""0.0025"", ""0"", ""1""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103608.5"", ""0.0025"", ""0"", ""1""], [""103611.1"", ""0.0025"", ""0"", ""1""]]}"
103256.94183096186,buy,27.32385194730913,103605.8,103605.9,2.0547643200000003,0.01906356,0.09999999999126885,0.9816146257930402,0,"{""bids"": [[""103605.8"", ""1.86486121"", ""0"", ""22""], [""103604.3"", ""0.00268682"", ""0"", ""1""], [""103604.2"", ""0.08139"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103603.9"", ""0.07152629"", ""0"", ""1""]], ""asks"": [[""103605.9"", ""0.0025"", ""0"", ""1""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103608.5"", ""0.0025"", ""0"", ""1""], [""103611.1"", ""0.0025"", ""0"", ""1""]]}"
103613.7,buy,9.325233,103605.8,103605.9,2.0547643200000003,0.01906356,0.09999999999126885,0.9816146257930402,1,"{""bids"": [[""103605.8"", ""1.86486121"", ""0"", ""22""], [""103604.3"", ""0.00268682"", ""0"", ""1""], [""103604.2"", ""0.08139"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103603.9"", ""0.07152629"", ""0"", ""1""]], ""asks"": [[""103605.9"", ""0.0025"", ""0"", ""1""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103608.5"", ""0.0025"", ""0"", ""1""], [""103611.1"", ""0.0025"", ""0"", ""1""]]}"
103136.00347823171,buy,9.282240313040854,103605.8,103605.9,2.0547643200000003,0.01906356,0.09999999999126885,0.9816146257930402,0,"{""bids"": [[""103605.8"", ""1.86486121"", ""0"", ""22""], [""103604.3"", ""0.00268682"", ""0"", ""1""], [""103604.2"", ""0.08139"", ""0"", ""1""], [""103604"", ""0.0343"", ""0"", ""1""], [""103603.9"", ""0.07152629"", ""0"", ""1""]], ""asks"": [[""103605.9"", ""0.0025"", ""0"", ""1""], [""103606.8"", ""0.01121569"", ""0"", ""1""], [""103608"", ""0.00034787"", ""0"", ""1""], [""103608.5"", ""0.0025"", ""0"", ""1""], [""103611.1"", ""0.0025"", ""0"", ""1""]]}"
103612.1,buy,8.443350029,103612.0,103612.1,0.27311706999999996,1.10318055,0.10000000000582077,-0.6031129203631695,1,"{""bids"": [[""103612"", ""0.09339557"", ""0"", ""8""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""], [""103608.4"", ""0.10877363"", ""0"", ""2""], [""103608"", ""0.03464787"", ""0"", ""2""]], ""asks"": [[""103612.1"", ""0.67231227"", ""0"", ""13""], [""103613.6"", ""0.12366191"", ""0"", ""1""], [""103613.8"", ""0.23868708"", ""0"", ""2""], [""103613.9"", ""0.03421929"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""]]}"
103121.3708526171,buy,8.403360510779766,103612.0,103612.1,0.27311706999999996,1.10318055,0.10000000000582077,-0.6031129203631695,0,"{""bids"": [[""103612"", ""0.09339557"", ""0"", ""8""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""], [""103608.4"", ""0.10877363"", ""0"", ""2""], [""103608"", ""0.03464787"", ""0"", ""2""]], ""asks"": [[""103612.1"", ""0.67231227"", ""0"", ""13""], [""103613.6"", ""0.12366191"", ""0"", ""1""], [""103613.8"", ""0.23868708"", ""0"", ""2""], [""103613.9"", ""0.03421929"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""]]}"
103612.1,buy,299.69903537100004,103612.0,103612.1,0.51479045,0.5583497799999999,0.10000000000582077,-0.04059049152365519,1,"{""bids"": [[""103612"", ""0.42335557"", ""0"", ""12""], [""103611.6"", ""0.03127241"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""], [""103609.5"", ""0.02386247"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.27807402"", ""0"", ""8""], [""103613.8"", ""0.02924287"", ""0"", ""2""], [""103613.9"", ""0.03421929"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103615.3"", ""0.1825136"", ""0"", ""2""]]}"
103212.42951044756,buy,298.54298448326466,103612.0,103612.1,0.51479045,0.5583497799999999,0.10000000000582077,-0.04059049152365519,0,"{""bids"": [[""103612"", ""0.42335557"", ""0"", ""12""], [""103611.6"", ""0.03127241"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""], [""103609.5"", ""0.02386247"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.27807402"", ""0"", ""8""], [""103613.8"", ""0.02924287"", ""0"", ""2""], [""103613.9"", ""0.03421929"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103615.3"", ""0.1825136"", ""0"", ""2""]]}"
103612.1,buy,9.410050922,103612.0,103612.1,0.56325381,0.47080992,0.10000000000582077,0.0893985524484526,1,"{""bids"": [[""103612"", ""0.4265843"", ""0"", ""13""], [""103611.3"", ""0.02655617"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""], [""103609.6"", ""0.07381334"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.29861724"", ""0"", ""9""], [""103613.8"", ""0.09867339"", ""0"", ""3""], [""103613.9"", ""0.03421929"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.005"", ""0"", ""1""]]}"
103110.60050014865,buy,9.3645047374235,103612.0,103612.1,0.56325381,0.47080992,0.10000000000582077,0.0893985524484526,0,"{""bids"": [[""103612"", ""0.4265843"", ""0"", ""13""], [""103611.3"", ""0.02655617"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.002"", ""0"", ""1""], [""103609.6"", ""0.07381334"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.29861724"", ""0"", ""9""], [""103613.8"", ""0.09867339"", ""0"", ""3""], [""103613.9"", ""0.03421929"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.005"", ""0"", ""1""]]}"
103612.0,sell,170.35988652,103612.0,103612.1,0.5490451199999999,0.7971191,0.10000000000582077,-0.18428197097530127,1,"{""bids"": [[""103612"", ""0.39849557"", ""0"", ""12""], [""103611.3"", ""0.02655617"", ""0"", ""1""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.06583091"", ""0"", ""2""], [""103609.5"", ""0.02386247"", ""0"", ""1""]], ""asks"": [[""103612.1"", ""0.62492642"", ""0"", ""11""], [""103613.8"", ""0.09867339"", ""0"", ""3""], [""103613.9"", ""0.03421929"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.005"", ""0"", ""1""]]}"
